date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter
2020-05-07,,,,23228,18374,22738,4848,,,,,,
2020-05-08,,,,42457,34171,46917,8011,,,,,,
2020-05-09,,,,27820,21862,27290,5172,,,,,,
2020-05-10,,,,21943,17436,20718,4464,,,,,,
2020-05-11,,,,28026,21787,26478,5471,,,,,,
2020-05-12,,,,48547,40197,55582,8987,,,,,,
2020-05-13,,,,52390,44149,60345,9599,,,,,,
2020-05-14,,,,54442,47083,62524,9783,,,,,,
2020-05-15,,,,53010,44629,61394,9605,,,,,,
2020-05-16,,,,32504,26401,32324,6579,,,,,,
2020-05-17,,,,26405,21436,25457,5559,,,,,,
2020-05-18,,,,57398,48548,66943,10628,,,,,,
2020-05-19,,,,57100,48790,66892,10867,,,,,,
2020-05-20,,,,58041,50036,68022,11306,,,,,,
2020-05-21,,,,58193,49268,66744,11424,,,,,,
2020-05-22,,,,56323,48418,64837,11121,,,,,,
2020-05-23,,,,35883,29615,35232,8230,,,,,,
2020-05-24,,,,23328,21419,24568,5397,,,,,,
2020-05-25,,,,25645,24584,27148,6341,,,,,,
2020-05-26,,,,28820,26635,29703,6597,,,,,,
2020-05-27,,,,54785,49101,64167,11191,,,,,,
2020-05-28,,,,58453,51036,68611,11934,,,,,,
2020-05-29,,,,59467,52201,70771,12320,,,,,,
2020-05-30,,,,40861,35272,41962,8840,,,,,,
2020-05-31,,,,31986,28383,31989,7251,,,,,,
2020-06-01,,,,70434,62570,85064,13790,,,,,,
2020-06-02,,,,70009,62518,85560,13676,,,,,,
2020-06-03,,,,71051,63301,87332,14053,,,,,,
2020-06-04,,,,70016,62436,84819,13721,,,,,,
2020-06-05,,,,71256,63791,86464,13935,,,,,,
2020-06-06,,,,46361,41060,47600,10650,,,,,,
2020-06-07,,,,36592,33372,37366,9490,,,,,,
2020-06-08,,,,38078,33891,38891,9289,,,,,,
2020-06-09,,,,78599,69691,95250,15425,,,,,,
2020-06-10,,,,85911,76067,104738,16675,,,,,,
2020-06-11,,,,86571,76249,105472,17059,,,,,,
2020-06-12,,,,85854,76109,105170,17402,,,,,,
2020-06-13,,,,55758,49343,57448,12314,,,,,,
2020-06-14,,,,44432,40000,45168,10255,,,,,,
2020-06-15,,,,91983,83160,113004,17516,,,,,,
2020-06-16,,,,92978,84584,116050,17766,,,,,,
2020-06-17,,,,93790,85961,118125,18226,,,,,,
2020-06-18,,,,93709,86066,117745,18227,,,,,,
2020-06-19,,,,92661,79452,116565,18021,,,,,,
2020-06-20,,,,59646,53485,62853,13233,,,,,,
2020-06-21,,,,48408,43882,50238,11395,,,,,,
2020-06-22,,,,95602,87479,116723,18373,,,,,,
2020-06-23,,,,96965,89422,122889,18731,,,,,,
2020-06-24,,,,98252,90815,124997,18853,,,,,,
2020-06-25,,,,99679,91001,126033,18819,,,,,,
2020-06-26,,,,100834,92973,126170,19117,,,,,,
2020-06-27,,,,64585,57046,69439,14509,,,,,,
2020-06-28,,,,52782,48167,56498,12844,,,,,,
2020-06-29,,,,101305,93959,128041,19582,,,,,,
2020-06-30,,,,103419,96207,131756,19907,,,,,,
2020-07-01,,,,108931,102994,140909,21372,,,,,,
2020-07-02,,,,108173,102315,140612,21328,,,,,,
2020-07-03,,,,111362,104176,144362,22291,,,,,,
2020-07-04,,,,73060,69396,80363,18551,,,,,,
2020-07-05,,,,60501,58034,65698,16131,,,,,,
2020-07-06,,,,110965,104290,143500,21945,,,,,,
2020-07-07,,,,112296,106359,148347,22706,,,,,,
2020-07-08,,,,114968,110142,151091,23532,,,,,,
2020-07-09,,,,113915,108741,149820,22952,,,,,,
2020-07-10,,,,117243,110907,153366,23806,,,,,,
2020-07-11,,,,75621,71912,84754,19063,,,,,,
2020-07-12,,,,63671,60104,70045,16898,,,,,,
2020-07-13,,,,114847,108346,150480,22478,,,,,,
2020-07-14,,,,117030,111106,155055,22366,,,,,,
2020-07-15,,,,120269,114808,157384,22887,,,,,,
2020-07-16,,,,119408,113763,155801,22794,,,,,,
2020-07-17,,,,124328,117972,162026,23774,,,,,,
2020-07-18,,,,75319,72806,83514,17859,,,,,,
2020-07-19,,,,63245,61514,69202,15651,,,,,,
2020-07-20,,,,121196,114391,157247,22737,,,,,,
2020-07-21,,,,121055,115660,160487,22485,,,,,,
2020-07-22,,,,122706,117000,161319,22691,,,,,,
2020-07-23,,,,122908,115819,160711,22689,,,,,,
2020-07-24,,,,128049,119246,162695,24502,,,,,,
2020-07-25,,,,77662,73189,85028,17681,,,,,,
2020-07-26,,,,64106,58786,68248,15301,,,,,,
2020-07-27,,,,122609,115390,157741,22929,,,,,,
2020-07-28,,,,123520,116920,161577,22994,,,,,,
2020-07-29,,,,123754,117389,158198,23064,,,,,,
2020-07-30,,,,109217,104478,136290,22334,,,,,,
2020-07-31,,,,54012,55915,61388,15125,,,,,,
2020-08-01,,,,61187,61698,66765,16803,,,,,,
2020-08-02,,,,58237,56090,61263,14120,,,,,,
2020-08-03,,,,110211,105884,139813,21461,,,,,,
2020-08-04,,,,118794,114190,155140,22563,,,,,,
2020-08-05,,,,123331,119020,161414,23307,,,,,,
2020-08-06,,,,123243,117903,161256,23307,,,,,,
2020-08-07,,,,126595,121010,165122,24578,,,,,,
2020-08-08,,,,77945,73648,85814,18193,,,,,,
2020-08-09,,,,64446,60243,69048,15575,,,,,,
2020-08-10,,,,124017,117905,161067,23847,,,,,,
2020-08-11,,,,124860,120267,164993,23835,,,,,,
2020-08-12,,,,126395,121320,166937,23811,,,,,,
2020-08-13,,,,126375,121238,166383,23967,,,,,,
2020-08-14,,,,129716,123906,170115,25558,,,,,,
2020-08-15,,,,77410,75722,85256,17620,,,,,,
2020-08-16,,,,62279,59551,66668,14740,,,,,,
2020-08-17,,,,126989,121288,167960,24111,,,,,,
2020-08-18,,,,127413,121978,170030,24179,,,,,,
2020-08-19,,,,131501,126388,174411,24575,,,,,,
2020-08-20,,,,69219,68061,76953,16269,,,,,,
2020-08-21,,,,117965,113578,154042,23864,,,,,,
2020-08-22,,,,77750,73510,84974,17326,,,,,,
2020-08-23,,,,63348,60063,67665,14577,,,,,,
2020-08-24,,,,123572,119286,164036,23330,,,,,,
2020-08-25,,,,129303,123720,171040,24149,,,,,,
2020-08-26,,,,130181,124877,173481,24284,,,,,,
2020-08-27,,,,129095,123810,171274,24591,,,,,,
2020-08-28,,,,135002,128940,175445,25979,,,,,,
2020-08-29,,,,83422,79864,89219,18982,,,,,,
2020-08-30,,,,73928,71639,81657,21132,,,,,,
2020-08-31,,,,74161,70952,77902,18535,,,,,,
2020-09-01,,,,128470,123792,170073,24505,,,,,,
2020-09-02,,,,132587,129454,178326,25857,,,,,,
2020-09-03,,,,133597,129227,180473,25389,,,,,,
2020-09-04,,,,137896,134747,184627,27905,,,,,,
2020-09-05,,,,83979,81262,90992,19748,,,,,,
2020-09-06,,,,69308,67509,74134,17129,,,,,,
2020-09-07,,,,132582,129015,174741,25398,,,,,,
2020-09-08,,,,136666,133073,183520,26245,,,,,,
2020-09-09,,,,136409,133693,184266,26397,,,,,,
2020-09-10,,,,138544,134707,186662,28558,,,,,,
2020-09-11,,,,142576,140466,190510,27819,,,,,,
2020-09-12,,,,86100,86534,97773,20031,,,,,,
2020-09-13,,,,69505,69272,77296,17304,,,,,,
2020-09-14,,,,133324,130435,178008,24152,,,,,,
2020-09-15,,,,137106,136078,185675,25905,,,,,,
2020-09-16,,,,72910,77873,85531,18336,,,,,,
2020-09-17,,,,134286,131411,179667,25155,,,,,,
2020-09-18,,,,137233,135204,183422,26460,,,,,,
2020-09-19,,,,83328,82141,94028,18737,,,,,,
2020-09-20,,,,65541,63906,72941,15357,,,,,,
2020-09-21,,,,136657,132448,180283,25606,,,,,,
2020-09-22,,,,138015,135520,185510,25889,,,,,,
2020-09-23,,,,139484,137016,187352,26082,,,,,,
2020-09-24,,,,140023,137852,186891,26762,,,,,,
2020-09-25,,,,142864,139921,189738,28307,,,,,,
2020-09-26,,,,86709,84726,97440,19987,,,,,,
2020-09-27,,,,71073,68791,76633,16871,,,,,,
2020-09-28,,,,134038,129476,170800,24558,,,,,,
2020-09-29,,,,134811,130277,173050,24466,,,,,,
2020-09-30,,,,133629,130861,174116,24545,,,,,,
2020-10-01,,,,134807,128896,172929,26989,,,,,,
2020-10-02,,,,134136,126466,168758,25144,,,,,,
2020-10-03,,,,74818,66230,74841,16269,,,,,,
2020-10-04,,,,62558,54956,61673,13791,,,,,,
2020-10-05,,,,128313,120215,160718,24337,,,,,,
2020-10-06,,,,126062,116984,157660,18710,,,,,,
2020-10-07,,,,122811,113189,153389,22826,,,,,,
2020-10-08,,,,123282,113517,152721,23054,,,,,,
2020-10-09,,,,123751,111851,148645,22888,,,,,,
2020-10-10,,,,71068,60814,70785,15112,,,,,,
2020-10-11,,,,57481,49039,56344,12858,,,,,,
2020-10-12,,,,115239,103304,137404,21159,,,,,,
2020-10-13,,,,118663,103161,138528,21191,,,,,,
2020-10-14,,,,81699,69635,96630,15267,,,,,,
2020-10-15,,,,83391,70049,97353,15524,,737,807,3776,,
2020-10-16,,,,83786,70042,97334,15500,,1065,1176,4045,,
2020-10-17,,,,49386,38646,47698,10131,,856,1720,3300,,
2020-10-18,,,,36586,28543,34071,8333,,1037,1048,4037,,
2020-10-19,,,,81524,70699,97737,15456,,845,685,3817,,
2020-10-20,,,,82593,70832,96877,15527,,706,729,3304,,
2020-10-21,,,,83490,71121,97229,15857,,778,861,3314,,
2020-10-22,,,,67202,53837,73092,13375,,795,913,3728,,
2020-10-23,,,,69942,56744,77358,13932,,1004,1663,4259,,
2020-10-24,,,,49131,38974,48096,10329,,868,1698,3500,,
2020-10-25,,,,37763,28935,35756,8834,,976,1148,4282,,
2020-10-26,,,,71989,57187,79511,13982,,803,830,3821,,
2020-10-27,,,,72926,58043,80955,14248,,768,834,3630,,
2020-10-28,,,,76130,61186,84457,14685,,1311,1360,5157,,
2020-10-29,,,,44233,34951,41943,9911,,1299,2496,3630,,
2020-10-30,,,,75011,61068,83322,14568,,1273,2376,4509,,
2020-10-31,,,,53066,41704,52252,11388,,1290,2231,4288,,
2020-11-01,,,,41402,33929,40228,9531,,1551,1290,5073,,
2020-11-02,,,,78644,65035,88316,15157,,1317,971,4385,,
2020-11-03,,,,78766,65475,88945,15522,,1041,827,3633,,
2020-11-04,,,,78840,65116,89014,15280,,1028,848,3612,,
2020-11-05,,,,78153,64884,88238,15434,,1392,1074,4470,,
2020-11-06,,,,79037,66579,90294,15727,,1488,1702,4582,,
2020-11-07,,,,57072,46775,56020,12642,,1250,2336,3667,,
2020-11-08,,,,45949,37700,43870,11159,,1800,1527,6437,,
2020-11-09,,,,81541,68088,91619,16360,,1227,1008,1882,,
2020-11-10,,,,81584,68034,92042,16223,,1026,796,1876,,
2020-11-11,,,,81804,69018,92763,16339,,1074,1261,1874,,
2020-11-12,,,,81080,67350,91165,16257,,1244,1145,1954,,
2020-11-13,,,,80347,67345,89498,15954,,1309,963,1849,,
2020-11-14,,,,48443,40118,47240,11306,,765,1065,941,,
2020-11-15,,,,42257,35535,41270,9984,,1024,1172,1327,,
2020-11-16,,,,78288,66432,88794,15550,,1160,763,2221,,
2020-11-17,,,,79087,66763,90184,15885,,1043,729,2196,,
2020-11-18,,,,80749,67970,92777,15950,,995,644,1957,,
2020-11-19,,,,79877,66957,92021,15561,,939,691,2004,,
2020-11-20,,,,80466,68775,94084,15801,,1250,673,2053,,
2020-11-21,,,,54450,45726,54855,11804,,985,547,1538,,
2020-11-22,,,,45293,38847,44318,10624,,1153,533,2164,,
2020-11-23,,,,80996,69356,93486,15830,,1126,405,2960,,
2020-11-24,,,,80915,69715,93524,15956,,927,322,2696,,
2020-11-25,,,,81855,69993,95721,15786,,947,354,2727,,
2020-11-26,,,,80544,68850,93655,15612,,1078,382,2840,,
2020-11-27,,,,82100,71969,96496,16376,,1370,412,2830,,
2020-11-28,,,,58373,49590,59494,12398,,1179,458,2426,,
2020-11-29,,,,46208,40222,46539,10734,,1219,592,2703,,
2020-11-30,,,,82826,72472,96327,16035,,1305,376,3327,,
2020-12-01,,,,84472,74085,98219,16492,,1071,421,2839,,
2020-12-02,,,,85358,75013,99230,16459,,1019,401,2878,,
2020-12-03,,,,84439,73870,97740,16369,,1125,500,3117,,
2020-12-04,,,,85836,76102,100379,16678,,1410,428,3136,,
2020-12-05,,,,61166,53959,61730,13145,,1303,507,2795,,
2020-12-06,,,,50151,44574,49627,11882,,1421,665,3291,,
2020-12-07,,,,86777,76157,101091,16982,,2313,750,4583,,
2020-12-08,,,,89278,77758,103566,17213,,2119,702,4080,,
2020-12-09,,,,88787,77962,103908,16916,,2423,774,4258,,
2020-12-10,,,,87028,66101,101527,17036,,3224,894,4629,,
2020-12-11,,,,83511,72184,92751,18129,,4927,988,5165,,
2020-12-12,,,,61208,53409,62336,13562,,3315,991,4438,,
2020-12-13,,,,51085,45538,50816,12150,,5233,1127,5045,,
2020-12-14,,,,86765,75786,100969,16140,,2994,858,4906,,
2020-12-15,,,,88836,78018,104376,16862,,2666,908,4252,,
2020-12-16,,,,89719,79155,106261,16692,,2821,775,4408,,
2020-12-17,,,,89262,78225,105085,16314,,3165,942,4579,,
2020-12-18,,,,89497,79017,105391,16512,,5238,1037,5221,,
2020-12-19,,,,63882,57476,65516,13238,,4361,1220,4842,,
2020-12-20,,,,52770,46522,52377,11586,,5225,1111,5368,,
2020-12-21,,,,88926,77442,104371,16298,,3567,1001,5305,,
2020-12-22,,,,91289,80142,107356,17132,,3488,1041,4809,,
2020-12-23,,,,90914,81154,106738,17172,,4007,1184,4790,,
2020-12-24,,,,89734,79501,102065,14616,,5094,1572,6483,,
2020-12-25,,,,54641,52348,55174,14736,,6166,1632,5227,,
2020-12-26,,,,55815,49930,57444,12946,,4557,1825,5100,,
2020-12-27,,,,50559,44857,50926,12078,,7317,1480,6214,,
2020-12-28,,,,85169,74519,97483,16615,,4621,1406,5450,,
2020-12-29,,,,85403,74746,99143,16457,,4023,1414,5237,,
2020-12-30,,,,87409,77442,101232,17014,,4488,1554,5560,,
2020-12-31,,,,90223,81551,101935,19191,,5148,1521,6783,,
2021-01-01,,,,54211,49130,56441,14651,,5284,1501,5632,,
2021-01-02,,,,57689,51302,59116,13541,,4641,1660,5105,,
2021-01-03,,,,46277,40364,46212,11088,,6561,1296,6051,,
2021-01-04,,,,90205,80414,105722,17337,,4071,914,5581,,
2021-01-05,,,,90728,79556,107425,17631,,3444,863,4549,,
2021-01-06,,,,92146,81437,108447,17316,,3350,589,4221,,
2021-01-07,,,,90757,79988,106278,17616,,3314,240,4774,,
2021-01-08,,,,90902,78989,106353,17505,,4556,212,5131,,
2021-01-09,,,,62257,52620,61519,13417,,4512,295,4268,,
2021-01-10,,,,52585,44401,50852,12325,,5038,598,5171,,
2021-01-11,,,,89789,77567,102358,16845,,3756,455,4735,,
2021-01-12,,,,95446,81574,108346,18598,,5813,703,5066,,
2021-01-13,,,,49985,38866,56878,8756,,992,217,1857,,
2021-01-14,,,,51840,41190,58141,9263,,975,357,1964,,
2021-01-15,,,,54421,43189,61169,9807,,1470,363,1837,,
2021-01-16,,,,35227,26096,32613,6671,,691,181,1112,,
2021-01-17,,,,24605,17952,21883,5310,,874,164,1357,,
2021-01-18,,,,56901,44509,62247,10166,,740,111,2209,,
2021-01-19,,,,56890,44457,61749,9970,,721,123,2092,,
2021-01-20,,,,57132,45237,62261,9969,,843,140,2049,,
2021-01-21,,,,57300,45315,62297,10248,,876,154,2325,,
2021-01-22,,,,57511,46049,62662,10277,,537,129,1415,,
2021-01-23,,,,37499,28350,34947,7304,,404,148,829,,
2021-01-24,,,,27255,21041,24620,5917,,528,161,993,,
2021-01-25,,,,60848,48229,66111,10233,,464,148,1883,,
2021-01-26,,,,60084,47867,65473,10462,,504,181,1781,,
2021-01-27,,,,60852,48522,67459,10497,,641,174,1837,,
2021-01-28,,,,33386,25336,30811,6524,,715,212,1357,,
2021-01-29,,,,60293,48077,65862,9955,,891,121,1733,,
2021-01-30,,,,39809,30391,37156,7127,,802,140,1233,,
2021-01-31,,,,29836,22460,26957,5980,,820,230,1350,,
2021-02-01,,,,37316,30512,39619,6029,,742,183,1995,,
2021-02-02,,,,64167,50598,70196,10634,,754,118,1844,,
2021-02-03,,,,64074,50683,69893,10738,,622,149,1898,,
2021-02-04,,,,63832,50718,70189,10440,,734,203,1970,,
2021-02-05,,,,64961,52562,72160,10898,,935,106,1897,,
2021-02-06,,,,43782,34017,41153,7822,,776,141,1222,,
2021-02-07,,,,34007,26100,30294,6642,,838,204,1412,,
2021-02-08,,,,66768,55191,74054,10994,,823,206,2237,,
2021-02-09,,,,68334,55269,74408,11234,,836,187,2141,,
2021-02-10,,,,69944,57482,76120,12284,,1129,219,2424,,
2021-02-11,,,,63139,51344,68335,11622,,1254,292,2442,,
2021-02-12,,,,36993,31571,35574,8655,,869,139,1069,,
2021-02-13,,,,40424,34129,36887,9377,,656,197,881,,
2021-02-14,,,,40615,36179,37788,9173,,1149,186,1519,,
2021-02-15,,,,66715,56711,73785,12255,,1135,245,2476,,
2021-02-16,,,,68807,57905,76752,12504,,995,194,2159,,
2021-02-17,,,,69874,58778,77794,12896,,865,191,2186,,
2021-02-18,,,,71628,60393,80181,12738,,1025,260,2306,,
2021-02-19,,,,73234,62233,82378,13110,,1363,248,2466,,
2021-02-20,,,,53456,46080,53163,11540,,1228,350,1659,,
2021-02-21,,,,43941,38980,42100,10218,,1455,470,2022,,
2021-02-22,,,,76692,65498,85543,13703,,1122,349,2800,,
2021-02-23,,,,76451,65376,86853,13808,,1009,322,2455,,
2021-02-24,,,,76721,66011,86974,12751,,993,317,2554,,
2021-02-25,,,,77135,66066,86872,13521,,1160,428,2690,,
2021-02-26,,,,78494,68461,89099,13952,,1605,363,2825,,
2021-02-27,,,,59015,52175,58981,11822,,1334,467,1952,,
2021-02-28,,,,48225,42699,47842,10943,,1593,604,2293,,
2021-03-01,,,,82226,71490,92058,14845,,1184,318,2957,,
2021-03-02,,,,80945,70288,92411,14196,,1048,319,2606,,
2021-03-03,,,,83038,73463,94027,14838,,1004,297,2615,,
2021-03-04,,,,82432,72406,94162,14442,,1088,499,2845,,
2021-03-05,,,,87751,79851,101936,16737,,1814,683,3439,,
2021-03-06,,,,63873,61206,66104,14608,,1488,1025,2527,,
2021-03-07,,,,53935,52253,54533,14250,,1699,952,3137,,
2021-03-08,,,,90962,82405,105108,17039,,1546,654,3425,,
2021-03-09,,,,92120,83704,108667,16896,,1282,615,3136,,
2021-03-10,,,,93118,85661,110849,16982,,1406,569,3400,,
2021-03-11,,,,90626,84095,108473,16863,,1567,714,2810,,
2021-03-12,,,,92502,85720,111022,17134,,1994,1256,3609,,
2021-03-13,,,,66537,63669,69772,14614,,1703,1300,2761,,
2021-03-14,,,,54499,53691,56178,13212,,2055,1029,3392,,
2021-03-15,,,,91264,84622,110124,16620,,1873,839,3721,,
2021-03-16,,,,92292,84807,111874,16832,,1576,617,3191,,
2021-03-17,,,,93317,87891,113717,17111,,1549,497,3287,,
2021-03-18,,,,93139,86283,112372,17086,,1630,829,3581,,
2021-03-19,,,,95594,89960,115688,17699,,2519,1515,3733,,
2021-03-20,,,,66891,65508,72641,14900,,1928,1861,3046,,
2021-03-21,,,,55018,55334,57925,13064,,2543,1073,3398,,
2021-03-22,,,,94390,88117,113268,17080,,1961,672,3888,,
2021-03-23,,,,95278,89568,115322,17066,,1773,928,3552,,
2021-03-24,,,,95788,91262,117147,17121,,1801,655,3601,,
2021-03-25,,,,95332,90338,116785,17097,,1998,1134,3892,,
2021-03-26,,,,98018,93967,119991,18014,,2915,1792,4303,,
2021-03-27,,,,70989,70358,76454,15905,,2357,1959,3513,,
2021-03-28,,,,60638,59376,62657,14689,,2657,1658,3992,,
2021-03-29,,,,91672,88863,111647,17910,,2346,1062,4374,,
2021-03-30,,,,97391,93397,119692,18798,,2155,1302,4271,,
2021-03-31,,,,99670,95695,121257,19234,,2223,1162,3885,,
2021-04-01,,,,100004,97357,124099,19230,,2463,1603,4220,,
2021-04-02,,,,101544,98326,125897,19770,,3009,2025,4488,,
2021-04-03,,,,74635,75168,81259,17433,,2636,1947,3727,,
2021-04-04,,,,61668,61421,65377,15540,,3190,1199,4148,,
2021-04-05,,,,103768,97854,126050,19618,,2614,765,4279,,
2021-04-06,,,,105676,100571,130179,19855,,2154,584,3779,,
2021-04-07,,,,107600,103161,132895,20077,,2060,790,3815,,
2021-04-08,,,,108246,102541,132562,19974,,2407,1457,4231,,
2021-04-09,,,,110663,108113,138352,21337,,3353,1801,4693,,
2021-04-10,,,,79850,78523,87269,19149,,2634,2131,3915,,
2021-04-11,,,,66650,67313,71158,17624,,3220,1419,4407,,
2021-04-12,,,,97683,107682,137307,23234,,2494,938,4672,,
2021-04-13,,,,98140,95326,122661,18368,,1523,506,2664,,
2021-04-14,,,,101491,98204,126411,18396,,1740,421,3683,,
2021-04-15,,,,102912,99259,127339,18614,,1757,766,3767,,
2021-04-16,,,,102846,100353,128502,18648,,2457,512,3892,,
2021-04-17,,,,62885,59039,66992,12525,,1995,747,3022,,
2021-04-18,,,,51693,49050,53374,11359,,2439,673,3540,,
2021-04-19,,,,99582,95321,123934,17440,,1908,345,3976,,
2021-04-20,,,,100125,95349,125511,17810,,1538,427,3291,,
2021-04-21,,,,99845,95906,125346,17277,,1521,309,3399,,
2021-04-22,,,,98280,93670,122826,17031,,1810,455,3705,,
2021-04-23,,,,100610,96445,125586,17845,,2148,370,3667,,
2021-04-24,,,,66288,60736,68983,12902,,1442,446,2581,,
2021-04-25,,,,53247,49432,53755,11541,,2064,505,3115,,
2021-04-26,,,,98932,93508,121348,17190,,2120,344,3993,,
2021-04-27,,,,97767,92484,121352,17018,,1574,339,3387,,
2021-04-28,,,,99094,94502,123513,17051,,2264,324,3515,,
2021-04-29,,,,59338,53997,61174,12242,,1889,469,3139,,
2021-04-30,,,,94898,89300,115031,16933,,1833,474,3865,,
2021-05-01,,,,62670,54409,61649,15084,,1295,458,1858,,
2021-05-02,,,,54888,48816,53313,12328,,1990,557,2888,,
2021-05-03,,,,98962,90928,118646,17135,,1888,417,3568,,
2021-05-04,,,,98180,90416,118594,16991,,1521,387,3039,,
2021-05-05,,,,102981,98096,126221,17377,,1678,339,2909,,
2021-05-06,,,,94099,79600,108438,16261,,1961,709,3150,,
2021-05-07,,,,85073,71193,97879,13509,,1958,581,3238,,
2021-05-08,,,,56081,40888,51798,9857,,1442,798,2000,,
2021-05-09,,,,42425,26830,34109,8706,,1484,878,2522,,
2021-05-10,,,,72570,59113,81575,11980,,1553,446,2939,,
2021-05-11,,,,70656,57120,77436,11908,,1673,519,3182,,
2021-05-12,,,,60919,51806,65534,10681,,1482,415,2201,,
2021-05-13,,,,23952,20743,23173,5248,,500,175,557,,
2021-05-14,,,,27937,24079,26414,6292,,620,328,758,,
2021-05-15,,,,37524,31636,34669,7463,,1003,494,1184,,
2021-05-16,,,,32573,26733,29457,6673,,1914,642,2076,,
2021-05-17,,,,66153,56676,73794,10570,,1565,463,2787,,
2021-05-18,,,,67370,56877,75846,11014,,1186,424,2370,,
2021-05-19,,,,68398,57746,77931,10742,,1006,273,1675,,
2021-05-20,,,,67246,56503,74901,10470,,911,429,1470,,
2021-05-21,,,,66884,56065,74120,10536,,1105,397,1534,,
2021-05-22,,,,42587,33288,39848,7202,,695,349,921,,
2021-05-23,,,,28167,20094,26259,5833,,752,343,965,,
2021-05-24,,,,63987,53591,69981,9958,,621,287,1700,,
2021-05-25,,,,52928,46168,48469,9650,,580,305,1309,,
2021-05-26,,,,27905,22779,22670,5788,,598,155,699,,
2021-05-27,,,,52055,45118,49948,9201,,461,293,1244,,
2021-05-28,,,,52387,45552,48823,9422,,526,197,1181,,
2021-05-29,,,,37095,30353,32566,6726,,627,263,860,,
2021-05-30,,,,27623,22864,23407,5636,,800,490,1004,,
2021-05-31,,,,56976,48307,57284,10079,,1015,367,1801,,
2021-06-01,,,,21779,18177,25904,3845,,89,41,732,,
2021-06-02,,,,23769,19464,27862,4193,,85,37,794,,
2021-06-03,,,,24465,19541,28476,4287,,77,60,781,,
2021-06-04,,,,24212,19430,28452,4195,,95,28,779,,
2021-06-05,,,,15621,12370,16510,3068,,69,52,527,,
2021-06-06,,,,12089,9112,12108,2539,,50,37,465,,
2021-06-07,,,,12805,9592,13201,2619,,64,56,436,,
2021-06-08,,,,26454,21292,30626,4756,,119,80,946,,
2021-06-09,,,,26102,21211,30925,4432,,117,93,931,,
2021-06-10,,,,26410,21222,31204,4645,,71,60,893,,
2021-06-11,,,,26716,21763,31623,4768,,116,51,835,,
2021-06-12,,,,16164,11149,17835,3323,,58,55,612,,
2021-06-13,,,,13497,10027,13775,2626,,103,81,647,,
2021-06-14,,,,28627,22976,33289,4993,,172,101,1094,,
2021-06-15,,,,29334,23335,34156,4482,,155,86,1069,,
2021-06-16,,,,29071,23482,34037,4831,,132,96,1106,,
2021-06-17,,,,28883,23216,33881,4672,,134,87,1137,,
2021-06-18,,,,29147,23856,34181,4673,,153,76,1065,,
2021-06-19,,,,18627,14848,19957,3166,,105,74,676,,
2021-06-20,,,,13494,10234,13733,2614,,114,103,653,,
2021-06-21,,,,30731,24584,35097,4978,,160,92,1213,,
2021-06-22,,,,30456,24015,34981,4977,,141,76,1160,,
2021-06-23,,,,30586,24483,35213,4748,,135,96,1138,,
2021-06-24,,,,30267,23842,35001,4894,,125,65,1174,,
2021-06-25,,,,30464,24385,35379,4944,,151,66,1174,,
2021-06-26,,,,19968,14992,20955,3645,,113,63,746,,
2021-06-27,,,,14480,11113,14572,2784,,125,74,843,,
2021-06-28,,,,31405,25527,35873,5142,,183,77,1377,,
2021-06-29,,,,32274,25134,36947,5344,,174,94,1216,,
2021-06-30,,,,33478,26115,38094,5456,,171,71,1323,,
2021-07-01,,,,33304,25911,37838,5415,,194,96,1322,,
2021-07-02,,,,35165,27266,39779,5538,,219,94,1392,,
2021-07-03,,,,16429,11915,17602,3120,,137,74,970,,
2021-07-04,,,,12601,9219,13341,2646,,121,81,1021,,
2021-07-05,,,,27279,21214,30976,4567,,187,105,1552,,
2021-07-06,,,,27932,21188,31404,4695,,157,109,1385,,
2021-07-07,,,,28556,21698,32047,4858,,143,75,1217,,
2021-07-08,,,,28008,21476,31655,4643,,145,117,1410,,
2021-07-09,,,,29153,22134,32508,4819,,182,109,1512,,
2021-07-10,,,,18970,13572,19210,3221,,131,100,874,,
